0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0.03,0,0,0,0,0,192.168.2.172,43470,192.168.2.113,22,2021-04-16T19:42:36
17,tcp,ssh,SF,2638,3707,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43466,192.168.2.113,22,2021-04-16T19:42:36
17,tcp,ssh,SF,2670,3707,0,0,0,4,4,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43468,192.168.2.113,22,2021-04-16T19:42:36
22,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43478,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43492,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2658,3641,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43472,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2658,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43496,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2626,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43494,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43488,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43474,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43484,192.168.2.113,22,2021-04-16T19:43:20
0,tcp,ssh,OTH,66,0,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43474,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2560,3641,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43490,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2592,3641,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43486,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2592,3641,0,0,0,11,11,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43482,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43480,192.168.2.113,22,2021-04-16T19:43:20
22,tcp,ssh,SF,2626,3641,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43498,192.168.2.113,22,2021-04-16T19:43:25
19,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43502,192.168.2.113,22,2021-04-16T19:43:25
19,tcp,ssh,SF,2610,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43504,192.168.2.113,22,2021-04-16T19:43:25
22,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43500,192.168.2.113,22,2021-04-16T19:43:28
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43500,192.168.2.113,22,2021-04-16T19:43:28
21,tcp,ssh,SF,2642,3575,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43526,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2626,3575,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43524,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2610,3575,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43520,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2626,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43528,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2642,3575,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43516,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2626,3575,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43518,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43514,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2544,3641,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43522,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2658,3575,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43512,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2658,3575,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43510,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2610,3575,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43508,192.168.2.113,22,2021-04-16T19:44:09
21,tcp,ssh,SF,2642,3575,0,0,0,11,11,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43506,192.168.2.113,22,2021-04-16T19:44:09
19,tcp,ssh,SF,2708,3707,0,0,0,12,12,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43530,192.168.2.113,22,2021-04-16T19:44:14
19,tcp,ssh,SF,2638,3707,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43532,192.168.2.113,22,2021-04-16T19:44:14
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43530,192.168.2.113,22,2021-04-16T19:44:14
19,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43534,192.168.2.113,22,2021-04-16T19:44:14
19,tcp,ssh,SF,2708,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43536,192.168.2.113,22,2021-04-16T19:44:17
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43562,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43556,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43554,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43564,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2674,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43560,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43540,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2674,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43558,192.168.2.113,22,2021-04-16T19:44:56
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43556,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43546,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2560,3641,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43542,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2608,3641,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43552,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2576,3641,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43548,192.168.2.113,22,2021-04-16T19:44:56
19,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43550,192.168.2.113,22,2021-04-16T19:44:56
17,tcp,ssh,SF,2560,3641,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43566,192.168.2.113,22,2021-04-16T19:45:01
17,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43570,192.168.2.113,22,2021-04-16T19:45:01
17,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43568,192.168.2.113,22,2021-04-16T19:45:01
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43568,192.168.2.113,22,2021-04-16T19:45:01
17,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43572,192.168.2.113,22,2021-04-16T19:45:03
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43572,192.168.2.113,22,2021-04-16T19:45:04
17,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43582,192.168.2.113,22,2021-04-16T19:45:43
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,43582,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43584,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2528,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43598,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43586,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2658,3641,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43574,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2592,3641,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43594,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43578,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2608,3641,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43590,192.168.2.113,22,2021-04-16T19:45:43
0,tcp,ssh,OTH,66,0,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43584,192.168.2.113,22,2021-04-16T19:45:43
17,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43588,192.168.2.113,22,2021-04-16T19:45:43
19,tcp,ssh,SF,2658,3641,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43580,192.168.2.113,22,2021-04-16T19:45:45
19,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43596,192.168.2.113,22,2021-04-16T19:45:45
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,43596,192.168.2.113,22,2021-04-16T19:45:45
19,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43576,192.168.2.113,22,2021-04-16T19:45:45
17,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43600,192.168.2.113,22,2021-04-16T19:45:48
17,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43602,192.168.2.113,22,2021-04-16T19:45:48
17,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43604,192.168.2.113,22,2021-04-16T19:45:48
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,43604,192.168.2.113,22,2021-04-16T19:45:48
19,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43606,192.168.2.113,22,2021-04-16T19:45:53
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,43606,192.168.2.113,22,2021-04-16T19:45:53
19,tcp,ssh,SF,2576,3707,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43608,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2638,3707,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43628,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2686,3707,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43614,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2626,3707,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43618,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2720,3707,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43616,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2670,3707,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43612,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2736,3707,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43620,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2608,3707,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43624,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2576,3641,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43626,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2686,3707,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43622,192.168.2.113,22,2021-04-16T19:46:32
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43624,192.168.2.113,22,2021-04-16T19:46:32
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43608,192.168.2.113,22,2021-04-16T19:46:32
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43618,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2670,3707,0,0,0,13,13,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43610,192.168.2.113,22,2021-04-16T19:46:32
19,tcp,ssh,SF,2708,3641,0,0,0,14,14,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43630,192.168.2.113,22,2021-04-16T19:46:35
21,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43636,192.168.2.113,22,2021-04-16T19:46:39
21,tcp,ssh,SF,2740,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43634,192.168.2.113,22,2021-04-16T19:46:39
21,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43632,192.168.2.113,22,2021-04-16T19:46:39
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43634,192.168.2.113,22,2021-04-16T19:46:39
21,tcp,ssh,SF,2740,3707,0,0,0,4,4,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43638,192.168.2.113,22,2021-04-16T19:46:42
0,tcp,ssh,OTH,78,0,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43638,192.168.2.113,22,2021-04-16T19:46:42
17,tcp,ssh,SF,2608,3707,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43642,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43642,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2674,3707,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43644,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43648,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43650,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43646,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43652,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43652,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,66,0,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43650,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,66,0,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43648,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,66,0,0,0,0,10,10,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43646,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,77,77,1,0,0.03,0,0,0,0,0,192.168.2.172,43642,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43644,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3707,0,0,0,13,13,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43640,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43656,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2686,3707,0,0,0,15,15,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43654,192.168.2.113,22,2021-04-16T19:47:19
0,tcp,ssh,OTH,78,0,0,0,0,16,16,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43640,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2686,3707,0,0,0,17,17,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43660,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2686,3707,0,0,0,18,18,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43658,192.168.2.113,22,2021-04-16T19:47:19
17,tcp,ssh,SF,2608,3641,0,0,0,19,19,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43662,192.168.2.113,22,2021-04-16T19:47:21
17,tcp,ssh,SF,2686,3707,0,0,0,1,1,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43664,192.168.2.113,22,2021-04-16T19:47:24
17,tcp,ssh,SF,2686,3707,0,0,0,1,1,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43666,192.168.2.113,22,2021-04-16T19:47:24
17,tcp,ssh,SF,2608,3707,0,0,0,2,2,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43668,192.168.2.113,22,2021-04-16T19:47:24
0,tcp,ssh,OTH,78,0,0,0,0,3,3,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,43668,192.168.2.113,22,2021-04-16T19:47:24
19,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43670,192.168.2.113,22,2021-04-16T19:47:31
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,43670,192.168.2.113,22,2021-04-16T19:47:31
22,tcp,ssh,SF,2576,3707,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43692,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43692,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0.03,0,0,0,0,0,192.168.2.172,43692,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2674,3707,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43672,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2720,3707,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43682,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2658,3707,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43674,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2736,3707,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43676,192.168.2.113,22,2021-04-16T19:48:10
19,tcp,ssh,SF,2658,3707,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43694,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43694,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2592,3707,0,0,0,9,9,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43678,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2592,3707,0,0,0,10,10,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43688,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43672,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,43674,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,13,13,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,43678,192.168.2.113,22,2021-04-16T19:48:10
0,tcp,ssh,OTH,78,0,0,0,0,14,14,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,43688,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2670,3707,0,0,0,15,15,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43690,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2654,3707,0,0,0,16,16,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43686,192.168.2.113,22,2021-04-16T19:48:10
22,tcp,ssh,SF,2670,3707,0,0,0,17,17,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43684,192.168.2.113,22,2021-04-16T19:48:10
