0,tcp,other,OTH,66,0,0,0,0,101,206,0,0,0,0,1,0,0.51,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,105,207,0,0,0,0,1,0,0.49,49,99,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,102,208,0,0,0,0,1,0,0.51,50,100,1,0,0.49,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,106,209,0,0,0,0,1,0,0.49,49,100,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,103,210,0,0,0,0,1,0,0.51,50,100,1,0,0.49,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,107,211,0,0,0,0,1,0,0.49,50,100,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,108,212,0,0,0,0,1,0,0.49,51,100,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,109,213,0,0,0,0,1,0,0.49,51,100,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,104,214,0,0,0,0,1,0,0.51,48,100,1,0,0.48,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,110,215,0,0,0,0,1,0,0.49,51,100,1,0,0.01,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,105,216,0,0,0,0,1,0,0.51,48,100,1,0,0.48,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,111,217,0,0,0,0,1,0,0.49,51,100,1,0,0.01,0.49,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,112,218,0,0,0,0,1,0,0.49,52,100,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,105,216,0,0,0,0,1,0,0.51,48,100,1,0,0.48,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,111,217,0,0,0,0,1,0,0.49,52,100,1,0,0.01,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,106,218,0,0,0,0,1,0,0.51,48,100,1,0,0.48,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,112,219,0,0,0,0,1,0,0.49,52,100,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,113,220,0,0,0,0,1,0,0.49,52,100,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,114,221,0,0,0,0,1,0,0.48,53,100,1,0,0,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,115,222,0,0,0,0,1,0,0.48,53,100,1,0,0,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,116,223,0,0,0,0,1,0,0.48,54,100,1,0,0,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,107,224,0,0,0,0,1,0,0.52,46,100,1,0,0.46,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,108,225,0,0,0,0,1,0,0.52,46,100,1,0,0.46,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,109,226,0,0,0,0,1,0,0.52,47,100,1,0,0.47,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,110,227,0,0,0,0,1,0,0.52,47,100,1,0,0.47,0.53,0,0,0,0,0
0,tcp,private,OTH,189,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,71,149,0,0,0,0,1,0,0.52,47,99,1,0,0,0.53,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,78,150,0,0,0,0,1,0,0.48,51,99,1,0,0.01,0.48,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,71,148,0,0,0,0,1,0,0.52,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,77,149,0,0,0,0,1,0,0.48,51,99,1,0,0.02,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,78,150,0,0,0,0,1,0,0.48,52,99,1,0,0.02,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,72,151,0,0,0,0,1,0,0.52,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,79,152,0,0,0,0,1,0,0.48,52,99,1,0,0.01,0.47,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,73,141,0,0,0,0,1,0,0.48,52,99,1,0,0.01,0.47,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,68,142,0,0,0,0,1,0,0.52,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,74,143,0,0,0,0,1,0,0.48,52,99,1,0,0.02,0.47,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,69,144,0,0,0,0,1,0,0.52,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,75,145,0,0,0,0,1,0,0.48,52,99,1,0,0.02,0.47,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,76,146,0,0,0,0,1,0,0.48,53,99,1,0,0.01,0.46,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,66,138,0,0,0,0,1,0,0.52,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,72,139,0,0,0,0,1,0,0.48,53,99,1,0,0.02,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,73,140,0,0,0,0,1,0,0.48,53,99,1,0,0.02,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,73,139,0,0,0,0,1,0,0.47,53,99,1,0,0.02,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,74,140,0,0,0,0,1,0,0.47,53,99,1,0,0.02,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,66,141,0,0,0,0,1,0,0.53,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,67,142,0,0,0,0,1,0,0.53,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,68,143,0,0,0,0,1,0,0.52,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,75,144,0,0,0,0,1,0,0.48,50,99,1,0,0.03,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,20,47,0,0,0,0,1,0,0.57,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,27,48,0,0,0,0,1,0,0.44,49,99,1,0,0.04,0.51,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,28,49,0,0,0,0,1,0,0.43,49,99,1,0,0.03,0.51,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,22,38,0,0,0,0,1,0,0.42,49,99,1,0,0.03,0.51,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,16,39,0,0,0,0,1,0,0.59,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,23,40,0,0,0,0,1,0,0.42,50,99,1,0,0.04,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,17,41,0,0,0,0,1,0,0.59,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,24,42,0,0,0,0,1,0,0.43,51,99,1,0,0.04,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,25,43,0,0,0,0,1,0,0.42,52,99,1,0,0.03,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,24,41,0,0,0,0,1,0,0.41,53,99,1,0,0.03,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,25,42,0,0,0,0,1,0,0.4,54,99,1,0,0.03,0.45,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,17,43,0,0,0,0,1,0,0.6,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,18,44,0,0,0,0,1,0,0.59,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,19,45,0,0,0,0,1,0,0.58,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,26,46,0,0,0,0,1,0,0.43,55,99,1,0,0.03,0.44,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,19,45,0,0,0,0,1,0,0.58,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,26,46,0,0,0,0,1,0,0.43,55,99,1,0,0.04,0.44,0,0,0,0,0
0,tcp,private,OTH,439,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.5,0,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,20,47,0,0,0,0,1,0,0.57,43,98,1,0,0.01,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,23,40,0,0,0,0,1,0,0.42,54,98,1,0,0.03,0.45,0,0,0,0,0
3,tcp,other,S1,1654,972,0,0,0,24,41,0,0,0,0,1,0,0.41,55,98,1,0,0,0.44,0,0,0,0,0
3,tcp,other,S1,2532,967,0,0,0,25,42,0.04,0.02,0,0,1,0,0.4,55,98,1,0,0,0.44,0.02,0.01,0,0,0
0,tcp,other,S1,1056,608,0,0,0,26,43,0.08,0.05,0,0,1,0,0.4,56,98,1,0,0,0.43,0.04,0.02,0,0,0
0,tcp,other,S1,1534,437,0,0,0,27,44,0.11,0.07,0,0,1,0,0.39,56,98,1,0,0,0.43,0.05,0.03,0,0,0
